staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
159553,2026-04-16T19:53:42Z,merged,506344,odoo-dev:master-asset_depr_model_impr-sgab,odoo/odoo#253122,odoo/odoo,253122
159553,2026-04-16T19:53:42Z,merged,506344,odoo-dev:master-asset_depr_model_impr-sgab,odoo/enterprise#110143,odoo/enterprise,110143
159553,2026-04-16T19:53:42Z,merged,506344,odoo-dev:master-asset_depr_model_impr-sgab,odoo/upgrade#9652,odoo/upgrade,9652
159557,2026-04-16T21:35:36Z,failed,517053,odoo-dev:master-no-review-state-on-invoice-flg,odoo/odoo#259099,odoo/odoo,259099
159557,2026-04-16T21:35:36Z,failed,517053,odoo-dev:master-no-review-state-on-invoice-flg,odoo/upgrade#9942,odoo/upgrade,9942
159557,2026-04-16T21:35:36Z,failed,514881,odoo-dev:master-access-false-krma,odoo/odoo#257764,odoo/odoo,257764
159557,2026-04-16T21:35:36Z,failed,517909,odoo-dev:master-remove-useless-scss-aku,odoo/odoo#259637,odoo/odoo,259637
159557,2026-04-16T21:35:36Z,failed,496071,odoo-dev:master-rental-one-app-free-lipi,odoo/enterprise#106381,odoo/enterprise,106381
159557,2026-04-16T21:35:36Z,failed,496071,odoo-dev:master-rental-one-app-free-lipi,odoo/upgrade#9897,odoo/upgrade,9897
159557,2026-04-16T21:35:36Z,failed,517685,odoo-dev:master-saas-19.1-transfer-props-range-number-input-romo-517671-fw,odoo/odoo#259498,odoo/odoo,259498
159557,2026-04-16T21:35:36Z,failed,517781,odoo-dev:master-saas-19.2-opw-6002770-messing_decorator-azey-517190-fw,odoo/enterprise#114044,odoo/enterprise,114044
159557,2026-04-16T21:35:36Z,failed,517497,odoo-dev:master-saas-18.4-opw-5220577-fix-hr-holidays-report-bona-517330-fw,odoo/odoo#259383,odoo/odoo,259383
159557,2026-04-16T21:35:36Z,failed,517780,odoo-dev:master-saas-19.2-chatter-message-edit-macos-cmd-enter-aku-517490-fw,odoo/odoo#259559,odoo/odoo,259559
159560,2026-04-16T22:25:05Z,merged,517053,odoo-dev:master-no-review-state-on-invoice-flg,odoo/odoo#259099,odoo/odoo,259099
159560,2026-04-16T22:25:05Z,merged,517053,odoo-dev:master-no-review-state-on-invoice-flg,odoo/upgrade#9942,odoo/upgrade,9942
159560,2026-04-16T22:25:05Z,merged,514881,odoo-dev:master-access-false-krma,odoo/odoo#257764,odoo/odoo,257764
159560,2026-04-16T22:25:05Z,merged,517909,odoo-dev:master-remove-useless-scss-aku,odoo/odoo#259637,odoo/odoo,259637
159560,2026-04-16T22:25:05Z,merged,496071,odoo-dev:master-rental-one-app-free-lipi,odoo/enterprise#106381,odoo/enterprise,106381
159560,2026-04-16T22:25:05Z,merged,496071,odoo-dev:master-rental-one-app-free-lipi,odoo/upgrade#9897,odoo/upgrade,9897
159562,2026-04-16T23:56:30Z,merged,517685,odoo-dev:master-saas-19.1-transfer-props-range-number-input-romo-517671-fw,odoo/odoo#259498,odoo/odoo,259498
159562,2026-04-16T23:56:30Z,merged,517781,odoo-dev:master-saas-19.2-opw-6002770-messing_decorator-azey-517190-fw,odoo/enterprise#114044,odoo/enterprise,114044
159562,2026-04-16T23:56:30Z,merged,517497,odoo-dev:master-saas-18.4-opw-5220577-fix-hr-holidays-report-bona-517330-fw,odoo/odoo#259383,odoo/odoo,259383
159562,2026-04-16T23:56:30Z,merged,517780,odoo-dev:master-saas-19.2-chatter-message-edit-macos-cmd-enter-aku-517490-fw,odoo/odoo#259559,odoo/odoo,259559
159566,2026-04-17T01:32:05Z,failed,504222,odoo-dev:master-routes-warehouse-applicability-abyo,odoo/odoo#251795,odoo/odoo,251795
159566,2026-04-17T01:32:05Z,failed,513778,odoo-dev:master-mass_mailing-imp-editor-hahas,odoo/odoo#257088,odoo/odoo,257088
159566,2026-04-17T01:32:05Z,failed,517971,odoo-dev:master-m3-background-rfr,odoo/odoo#259682,odoo/odoo,259682
159566,2026-04-17T01:32:05Z,failed,517562,odoo-dev:master-saas-18.4-tab-colorpicker-fge-517515-fw,odoo/odoo#259423,odoo/odoo,259423
159566,2026-04-17T01:32:05Z,failed,517628,odoo-dev:master-18.0-allow-peppol-sending-only-if-peppol-activated-jugac-517583-fw,odoo/odoo#259462,odoo/odoo,259462
159566,2026-04-17T01:32:05Z,failed,517510,odoo-dev:master-19.0-pos_self_order_iot-test-worldline-kiosk-lotr-517463-fw,odoo/enterprise#113953,odoo/enterprise,113953
159566,2026-04-17T01:32:05Z,failed,516583,odoo-dev:master-18.0-account-fix_match_purchase_order_by_empty_partner_ref-516565-fw,odoo/odoo#258823,odoo/odoo,258823
159566,2026-04-17T01:32:05Z,failed,517479,odoo-dev:master-18.0-opw-6099641-correct-link-sale-quotation-krip-517443-fw,odoo/odoo#259368,odoo/odoo,259368
159566,2026-04-17T01:32:05Z,failed,517652,odoo-dev:master-saas-18.4-opw-6047004-purchase-set-correct-price-alternative-po-otd-517109-fw,odoo/odoo#259479,odoo/odoo,259479
159566,2026-04-17T01:32:05Z,failed,516907,odoo-dev:master-18.0-opw-5976084-view-quotation-translation-leker-516895-fw,odoo/odoo#259018,odoo/odoo,259018
159566,2026-04-17T01:32:05Z,failed,517859,odoo-dev:master-saas-19.2-phone-dashboard2-pro-517580-fw,odoo/enterprise#114066,odoo/enterprise,114066
159566,2026-04-17T01:32:05Z,failed,517861,odoo-dev:master-saas-19.2-hr-appraisal-pim-517775-fw,odoo/enterprise#114067,odoo/enterprise,114067
159566,2026-04-17T01:32:05Z,failed,517858,odoo-dev:master-saas-19.2-filter-pim-517148-fw,odoo/enterprise#114065,odoo/enterprise,114065
159566,2026-04-17T01:32:05Z,failed,517862,odoo-dev:master-saas-19.2-unfold-s_share-on-unfold-of-s_share-icon-blse-517783-fw,odoo/odoo#259604,odoo/odoo,259604
159566,2026-04-17T01:32:05Z,failed,517870,odoo-dev:master-saas-19.1-fix-cursor-change-scorecard-clickable-rmbh-517839-fw,odoo/odoo#259606,odoo/odoo,259606
159566,2026-04-17T01:32:05Z,failed,517550,odoo-dev:master-saas-19.2-message-highlight-aku-517215-fw,odoo/odoo#259415,odoo/odoo,259415
159567,2026-04-17T02:00:18Z,failed,504222,odoo-dev:master-routes-warehouse-applicability-abyo,odoo/odoo#251795,odoo/odoo,251795
159567,2026-04-17T02:00:18Z,failed,513778,odoo-dev:master-mass_mailing-imp-editor-hahas,odoo/odoo#257088,odoo/odoo,257088
159567,2026-04-17T02:00:18Z,failed,517971,odoo-dev:master-m3-background-rfr,odoo/odoo#259682,odoo/odoo,259682
159567,2026-04-17T02:00:18Z,failed,517562,odoo-dev:master-saas-18.4-tab-colorpicker-fge-517515-fw,odoo/odoo#259423,odoo/odoo,259423
159567,2026-04-17T02:00:18Z,failed,517628,odoo-dev:master-18.0-allow-peppol-sending-only-if-peppol-activated-jugac-517583-fw,odoo/odoo#259462,odoo/odoo,259462
159567,2026-04-17T02:00:18Z,failed,517510,odoo-dev:master-19.0-pos_self_order_iot-test-worldline-kiosk-lotr-517463-fw,odoo/enterprise#113953,odoo/enterprise,113953
159567,2026-04-17T02:00:18Z,failed,516583,odoo-dev:master-18.0-account-fix_match_purchase_order_by_empty_partner_ref-516565-fw,odoo/odoo#258823,odoo/odoo,258823
159567,2026-04-17T02:00:18Z,failed,517479,odoo-dev:master-18.0-opw-6099641-correct-link-sale-quotation-krip-517443-fw,odoo/odoo#259368,odoo/odoo,259368
159568,2026-04-17T02:22:30Z,failed,504222,odoo-dev:master-routes-warehouse-applicability-abyo,odoo/odoo#251795,odoo/odoo,251795
159568,2026-04-17T02:22:30Z,failed,513778,odoo-dev:master-mass_mailing-imp-editor-hahas,odoo/odoo#257088,odoo/odoo,257088
159568,2026-04-17T02:22:30Z,failed,517971,odoo-dev:master-m3-background-rfr,odoo/odoo#259682,odoo/odoo,259682
159568,2026-04-17T02:22:30Z,failed,517562,odoo-dev:master-saas-18.4-tab-colorpicker-fge-517515-fw,odoo/odoo#259423,odoo/odoo,259423
159569,2026-04-17T03:01:46Z,failed,504222,odoo-dev:master-routes-warehouse-applicability-abyo,odoo/odoo#251795,odoo/odoo,251795
159569,2026-04-17T03:01:46Z,failed,513778,odoo-dev:master-mass_mailing-imp-editor-hahas,odoo/odoo#257088,odoo/odoo,257088
159570,2026-04-17T03:41:58Z,merged,504222,odoo-dev:master-routes-warehouse-applicability-abyo,odoo/odoo#251795,odoo/odoo,251795
159572,2026-04-17T04:45:45Z,failed,513778,odoo-dev:master-mass_mailing-imp-editor-hahas,odoo/odoo#257088,odoo/odoo,257088
159577,2026-04-17T05:10:16Z,failed,517971,odoo-dev:master-m3-background-rfr,odoo/odoo#259682,odoo/odoo,259682
159577,2026-04-17T05:10:16Z,failed,517562,odoo-dev:master-saas-18.4-tab-colorpicker-fge-517515-fw,odoo/odoo#259423,odoo/odoo,259423
159577,2026-04-17T05:10:16Z,failed,517628,odoo-dev:master-18.0-allow-peppol-sending-only-if-peppol-activated-jugac-517583-fw,odoo/odoo#259462,odoo/odoo,259462
159577,2026-04-17T05:10:16Z,failed,517510,odoo-dev:master-19.0-pos_self_order_iot-test-worldline-kiosk-lotr-517463-fw,odoo/enterprise#113953,odoo/enterprise,113953
159577,2026-04-17T05:10:16Z,failed,516583,odoo-dev:master-18.0-account-fix_match_purchase_order_by_empty_partner_ref-516565-fw,odoo/odoo#258823,odoo/odoo,258823
159577,2026-04-17T05:10:16Z,failed,517479,odoo-dev:master-18.0-opw-6099641-correct-link-sale-quotation-krip-517443-fw,odoo/odoo#259368,odoo/odoo,259368
159577,2026-04-17T05:10:16Z,failed,517652,odoo-dev:master-saas-18.4-opw-6047004-purchase-set-correct-price-alternative-po-otd-517109-fw,odoo/odoo#259479,odoo/odoo,259479
159577,2026-04-17T05:10:16Z,failed,516907,odoo-dev:master-18.0-opw-5976084-view-quotation-translation-leker-516895-fw,odoo/odoo#259018,odoo/odoo,259018
159577,2026-04-17T05:10:16Z,failed,517859,odoo-dev:master-saas-19.2-phone-dashboard2-pro-517580-fw,odoo/enterprise#114066,odoo/enterprise,114066
159577,2026-04-17T05:10:16Z,failed,517861,odoo-dev:master-saas-19.2-hr-appraisal-pim-517775-fw,odoo/enterprise#114067,odoo/enterprise,114067
159577,2026-04-17T05:10:16Z,failed,517858,odoo-dev:master-saas-19.2-filter-pim-517148-fw,odoo/enterprise#114065,odoo/enterprise,114065
159577,2026-04-17T05:10:16Z,failed,517862,odoo-dev:master-saas-19.2-unfold-s_share-on-unfold-of-s_share-icon-blse-517783-fw,odoo/odoo#259604,odoo/odoo,259604
159577,2026-04-17T05:10:16Z,failed,517870,odoo-dev:master-saas-19.1-fix-cursor-change-scorecard-clickable-rmbh-517839-fw,odoo/odoo#259606,odoo/odoo,259606
159577,2026-04-17T05:10:16Z,failed,517550,odoo-dev:master-saas-19.2-message-highlight-aku-517215-fw,odoo/odoo#259415,odoo/odoo,259415
159577,2026-04-17T05:10:16Z,failed,516783,odoo-dev:master-saas-19.2-pos_iot-simplify-lna-lotr-516351-fw,odoo/enterprise#113695,odoo/enterprise,113695
159577,2026-04-17T05:10:16Z,failed,516783,odoo-dev:master-saas-19.2-pos_iot-simplify-lna-lotr-516351-fw,odoo/upgrade#9921,odoo/upgrade,9921
159580,2026-04-17T05:28:37Z,failed,517971,odoo-dev:master-m3-background-rfr,odoo/odoo#259682,odoo/odoo,259682
159580,2026-04-17T05:28:37Z,failed,517562,odoo-dev:master-saas-18.4-tab-colorpicker-fge-517515-fw,odoo/odoo#259423,odoo/odoo,259423
159580,2026-04-17T05:28:37Z,failed,517628,odoo-dev:master-18.0-allow-peppol-sending-only-if-peppol-activated-jugac-517583-fw,odoo/odoo#259462,odoo/odoo,259462
159580,2026-04-17T05:28:37Z,failed,517510,odoo-dev:master-19.0-pos_self_order_iot-test-worldline-kiosk-lotr-517463-fw,odoo/enterprise#113953,odoo/enterprise,113953
159580,2026-04-17T05:28:37Z,failed,516583,odoo-dev:master-18.0-account-fix_match_purchase_order_by_empty_partner_ref-516565-fw,odoo/odoo#258823,odoo/odoo,258823
159580,2026-04-17T05:28:37Z,failed,517479,odoo-dev:master-18.0-opw-6099641-correct-link-sale-quotation-krip-517443-fw,odoo/odoo#259368,odoo/odoo,259368
159580,2026-04-17T05:28:37Z,failed,517652,odoo-dev:master-saas-18.4-opw-6047004-purchase-set-correct-price-alternative-po-otd-517109-fw,odoo/odoo#259479,odoo/odoo,259479
159580,2026-04-17T05:28:37Z,failed,516907,odoo-dev:master-18.0-opw-5976084-view-quotation-translation-leker-516895-fw,odoo/odoo#259018,odoo/odoo,259018
159589,2026-04-17T06:11:56Z,merged,517971,odoo-dev:master-m3-background-rfr,odoo/odoo#259682,odoo/odoo,259682
159589,2026-04-17T06:11:56Z,merged,517562,odoo-dev:master-saas-18.4-tab-colorpicker-fge-517515-fw,odoo/odoo#259423,odoo/odoo,259423
159589,2026-04-17T06:11:56Z,merged,517628,odoo-dev:master-18.0-allow-peppol-sending-only-if-peppol-activated-jugac-517583-fw,odoo/odoo#259462,odoo/odoo,259462
159589,2026-04-17T06:11:56Z,merged,517510,odoo-dev:master-19.0-pos_self_order_iot-test-worldline-kiosk-lotr-517463-fw,odoo/enterprise#113953,odoo/enterprise,113953
159598,2026-04-17T07:24:08Z,failed,516583,odoo-dev:master-18.0-account-fix_match_purchase_order_by_empty_partner_ref-516565-fw,odoo/odoo#258823,odoo/odoo,258823
159598,2026-04-17T07:24:08Z,failed,517479,odoo-dev:master-18.0-opw-6099641-correct-link-sale-quotation-krip-517443-fw,odoo/odoo#259368,odoo/odoo,259368
159598,2026-04-17T07:24:08Z,failed,517652,odoo-dev:master-saas-18.4-opw-6047004-purchase-set-correct-price-alternative-po-otd-517109-fw,odoo/odoo#259479,odoo/odoo,259479
159598,2026-04-17T07:24:08Z,failed,516907,odoo-dev:master-18.0-opw-5976084-view-quotation-translation-leker-516895-fw,odoo/odoo#259018,odoo/odoo,259018
159603,2026-04-17T07:45:41Z,merged,516583,odoo-dev:master-18.0-account-fix_match_purchase_order_by_empty_partner_ref-516565-fw,odoo/odoo#258823,odoo/odoo,258823
159603,2026-04-17T07:45:41Z,merged,517479,odoo-dev:master-18.0-opw-6099641-correct-link-sale-quotation-krip-517443-fw,odoo/odoo#259368,odoo/odoo,259368
159610,2026-04-17T09:07:44Z,merged,517652,odoo-dev:master-saas-18.4-opw-6047004-purchase-set-correct-price-alternative-po-otd-517109-fw,odoo/odoo#259479,odoo/odoo,259479
159610,2026-04-17T09:07:44Z,merged,516907,odoo-dev:master-18.0-opw-5976084-view-quotation-translation-leker-516895-fw,odoo/odoo#259018,odoo/odoo,259018
159619,2026-04-17T10:17:45Z,failed,517859,odoo-dev:master-saas-19.2-phone-dashboard2-pro-517580-fw,odoo/enterprise#114066,odoo/enterprise,114066
159619,2026-04-17T10:17:45Z,failed,517861,odoo-dev:master-saas-19.2-hr-appraisal-pim-517775-fw,odoo/enterprise#114067,odoo/enterprise,114067
159619,2026-04-17T10:17:45Z,failed,517858,odoo-dev:master-saas-19.2-filter-pim-517148-fw,odoo/enterprise#114065,odoo/enterprise,114065
159619,2026-04-17T10:17:45Z,failed,517862,odoo-dev:master-saas-19.2-unfold-s_share-on-unfold-of-s_share-icon-blse-517783-fw,odoo/odoo#259604,odoo/odoo,259604
159619,2026-04-17T10:17:45Z,failed,517870,odoo-dev:master-saas-19.1-fix-cursor-change-scorecard-clickable-rmbh-517839-fw,odoo/odoo#259606,odoo/odoo,259606
159619,2026-04-17T10:17:45Z,failed,517550,odoo-dev:master-saas-19.2-message-highlight-aku-517215-fw,odoo/odoo#259415,odoo/odoo,259415
159619,2026-04-17T10:17:45Z,failed,516783,odoo-dev:master-saas-19.2-pos_iot-simplify-lna-lotr-516351-fw,odoo/enterprise#113695,odoo/enterprise,113695
159619,2026-04-17T10:17:45Z,failed,516783,odoo-dev:master-saas-19.2-pos_iot-simplify-lna-lotr-516351-fw,odoo/upgrade#9921,odoo/upgrade,9921
159624,2026-04-17T11:08:31Z,failed,517859,odoo-dev:master-saas-19.2-phone-dashboard2-pro-517580-fw,odoo/enterprise#114066,odoo/enterprise,114066
159624,2026-04-17T11:08:31Z,failed,517861,odoo-dev:master-saas-19.2-hr-appraisal-pim-517775-fw,odoo/enterprise#114067,odoo/enterprise,114067
159624,2026-04-17T11:08:31Z,failed,517858,odoo-dev:master-saas-19.2-filter-pim-517148-fw,odoo/enterprise#114065,odoo/enterprise,114065
159624,2026-04-17T11:08:31Z,failed,517862,odoo-dev:master-saas-19.2-unfold-s_share-on-unfold-of-s_share-icon-blse-517783-fw,odoo/odoo#259604,odoo/odoo,259604
159631,2026-04-17T11:53:48Z,merged,517859,odoo-dev:master-saas-19.2-phone-dashboard2-pro-517580-fw,odoo/enterprise#114066,odoo/enterprise,114066
159631,2026-04-17T11:53:48Z,merged,517861,odoo-dev:master-saas-19.2-hr-appraisal-pim-517775-fw,odoo/enterprise#114067,odoo/enterprise,114067
159636,2026-04-17T13:02:45Z,merged,517858,odoo-dev:master-saas-19.2-filter-pim-517148-fw,odoo/enterprise#114065,odoo/enterprise,114065
159636,2026-04-17T13:02:45Z,merged,517862,odoo-dev:master-saas-19.2-unfold-s_share-on-unfold-of-s_share-icon-blse-517783-fw,odoo/odoo#259604,odoo/odoo,259604
159643,2026-04-17T14:31:49Z,merged,517870,odoo-dev:master-saas-19.1-fix-cursor-change-scorecard-clickable-rmbh-517839-fw,odoo/odoo#259606,odoo/odoo,259606
159643,2026-04-17T14:31:49Z,merged,517550,odoo-dev:master-saas-19.2-message-highlight-aku-517215-fw,odoo/odoo#259415,odoo/odoo,259415
159643,2026-04-17T14:31:49Z,merged,516783,odoo-dev:master-saas-19.2-pos_iot-simplify-lna-lotr-516351-fw,odoo/enterprise#113695,odoo/enterprise,113695
159643,2026-04-17T14:31:49Z,merged,516783,odoo-dev:master-saas-19.2-pos_iot-simplify-lna-lotr-516351-fw,odoo/upgrade#9921,odoo/upgrade,9921
159653,2026-04-17T15:43:09Z,merged,507096,odoo-dev:master-imp-be_payroll-transport_reimbursement-mepe,odoo/odoo#254287,odoo/odoo,254287
159653,2026-04-17T15:43:09Z,merged,507096,odoo-dev:master-imp-be_payroll-transport_reimbursement-mepe,odoo/enterprise#110432,odoo/enterprise,110432
159653,2026-04-17T15:43:09Z,merged,507096,odoo-dev:master-imp-be_payroll-transport_reimbursement-mepe,odoo/upgrade#9725,odoo/upgrade,9725
159653,2026-04-17T15:43:09Z,merged,513114,odoo-dev:master-export-liasse-fiscale-videc,odoo/enterprise#112518,odoo/enterprise,112518
159653,2026-04-17T15:43:09Z,merged,513778,odoo-dev:master-mass_mailing-imp-editor-hahas,odoo/odoo#257088,odoo/odoo,257088
159653,2026-04-17T15:43:09Z,merged,514522,odoo-dev:master-badges-selection-limit-overflow-6068373-ouelh,odoo/odoo#257540,odoo/odoo,257540
159653,2026-04-17T15:43:09Z,merged,495746,odoo-dev:master-imp-carousel-animation-speed-romo,odoo/odoo#246878,odoo/odoo,246878
159653,2026-04-17T15:43:09Z,merged,504611,odoo-dev:master-documents-send-to-my-drive-pko,odoo/odoo#256876,odoo/odoo,256876
159653,2026-04-17T15:43:09Z,merged,504611,odoo-dev:master-documents-send-to-my-drive-pko,odoo/enterprise#109543,odoo/enterprise,109543
159653,2026-04-17T15:43:09Z,merged,509596,odoo-dev:master-payment-initiation-imp-igbe,odoo/odoo#254896,odoo/odoo,254896
159653,2026-04-17T15:43:09Z,merged,509596,odoo-dev:master-payment-initiation-imp-igbe,odoo/enterprise#111308,odoo/enterprise,111308
159653,2026-04-17T15:43:09Z,merged,509596,odoo-dev:master-payment-initiation-imp-igbe,odoo/upgrade#9925,odoo/upgrade,9925
159653,2026-04-17T15:43:09Z,merged,507080,odoo-dev:master-future-orders-improvements-lecan,odoo/odoo#253518,odoo/odoo,253518
159653,2026-04-17T15:43:09Z,merged,507080,odoo-dev:master-future-orders-improvements-lecan,odoo/enterprise#110425,odoo/enterprise,110425
159653,2026-04-17T15:43:09Z,merged,513751,odoo-dev:master-mass_mailing-imp-mailing-ui-ux-hahas,odoo/odoo#257069,odoo/odoo,257069
159653,2026-04-17T15:43:09Z,merged,513751,odoo-dev:master-mass_mailing-imp-mailing-ui-ux-hahas,odoo/enterprise#112720,odoo/enterprise,112720
159653,2026-04-17T15:43:09Z,merged,511295,odoo-dev:master-planning192-planningslotdates-agcb,odoo/upgrade#9763,odoo/upgrade,9763
159653,2026-04-17T15:43:09Z,merged,507269,odoo-dev:master-fix-repair-missing-description-rudo,odoo/upgrade#9676,odoo/upgrade,9676
159653,2026-04-17T15:43:09Z,merged,482199,odoo-dev:master-documents19-unarchiveprojectsfolder-agcb,odoo/upgrade#9006,odoo/upgrade,9006
159653,2026-04-17T15:43:09Z,merged,515894,odoo-dev:master-duration_align_left-ipb,odoo/odoo#258371,odoo/odoo,258371
159653,2026-04-17T15:43:09Z,merged,516356,odoo-dev:master-hr_attendance-fix_broken_layout-faavc,odoo/odoo#258684,odoo/odoo,258684
159653,2026-04-17T15:43:09Z,merged,517903,odoo-dev:master-compute_use_fiscal_periods-hupo,odoo/upgrade#9963,odoo/upgrade,9963
159653,2026-04-17T15:43:09Z,merged,435218,odoo-dev:master-website_forum-rem-mail-message-std,odoo/odoo#209433,odoo/odoo,209433
159653,2026-04-17T15:43:09Z,merged,435218,odoo-dev:master-website_forum-rem-mail-message-std,odoo/enterprise#85567,odoo/enterprise,85567
159653,2026-04-17T15:43:09Z,merged,435218,odoo-dev:master-website_forum-rem-mail-message-std,odoo/upgrade#7678,odoo/upgrade,7678
159664,2026-04-17T16:55:14Z,failed,514451,odoo-dev:master-list_qc_offline-jpp,odoo/odoo#257491,odoo/odoo,257491
159664,2026-04-17T16:55:14Z,failed,489352,odoo-dev:master-from_jsonrpc_to_http_payment_proxies-csan,odoo/odoo#243082,odoo/odoo,243082
159664,2026-04-17T16:55:14Z,failed,503774,odoo-dev:master-payment_stripe-adding_payment_stripe-coder,odoo/odoo#251534,odoo/odoo,251534
159664,2026-04-17T16:55:14Z,failed,516350,odoo-dev:master-payroll-remove-reset-kmah,odoo/enterprise#113541,odoo/enterprise,113541
159664,2026-04-17T16:55:14Z,failed,516350,odoo-dev:master-payroll-remove-reset-kmah,odoo/upgrade#9954,odoo/upgrade,9954
159664,2026-04-17T16:55:14Z,failed,514896,odoo-dev:master-l10n_tr-add-update-accounts-devp,odoo/odoo#257772,odoo/odoo,257772
159664,2026-04-17T16:55:14Z,failed,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/odoo#253628,odoo/odoo,253628
159664,2026-04-17T16:55:14Z,failed,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/enterprise#110494,odoo/enterprise,110494
